game_id,move_id,vision,snake_length,head_direction,head_pos,apple_pos,move,vision_new,snake_length_new,head_direction_new,head_pos_new,apple_pos_new,hit,life
393,6,0020,3,0,"(5, 1)","(4, 7)",0,3020,3,0,"(5, 0)","(4, 7)",0,1
393,7,3020,3,0,"(5, 0)","(4, 7)",0,3020,3,0,"(5, 0)","(4, 7)",3,0
394,0,0020,3,0,"(5, 5)","(3, 6)",2,0020,3,0,"(5, 4)","(3, 6)",0,1
394,1,0020,3,0,"(5, 4)","(3, 6)",0,0020,3,0,"(5, 3)","(3, 6)",0,1
394,2,0020,3,0,"(5, 3)","(3, 6)",1,0002,3,1,"(6, 3)","(3, 6)",0,1
394,3,0002,3,1,"(6, 3)","(3, 6)",3,0002,3,1,"(7, 3)","(3, 6)",0,1
394,4,0002,3,1,"(7, 3)","(3, 6)",2,2000,3,2,"(7, 4)","(3, 6)",0,1
394,5,2000,3,2,"(7, 4)","(3, 6)",2,2000,3,2,"(7, 5)","(3, 6)",0,1
394,6,2000,3,2,"(7, 5)","(3, 6)",1,0002,3,1,"(8, 5)","(3, 6)",0,1
394,7,0002,3,1,"(8, 5)","(3, 6)",1,0302,3,1,"(9, 5)","(3, 6)",0,1
394,8,0302,3,1,"(9, 5)","(3, 6)",3,0302,3,1,"(9, 5)","(3, 6)",3,0
395,0,0020,3,0,"(5, 5)","(2, 3)",3,0200,3,3,"(4, 5)","(2, 3)",0,1
395,1,0200,3,3,"(4, 5)","(2, 3)",2,2000,3,2,"(4, 6)","(2, 3)",0,1
395,2,2000,3,2,"(4, 6)","(2, 3)",1,0002,3,1,"(5, 6)","(2, 3)",0,1
395,3,0002,3,1,"(5, 6)","(2, 3)",2,2000,3,2,"(5, 7)","(2, 3)",0,1
395,4,2000,3,2,"(5, 7)","(2, 3)",3,0200,3,3,"(4, 7)","(2, 3)",0,1
395,5,0200,3,3,"(4, 7)","(2, 3)",2,2000,3,2,"(4, 8)","(2, 3)",0,1
395,6,2000,3,2,"(4, 8)","(2, 3)",1,0002,3,1,"(5, 8)","(2, 3)",0,1
395,7,0002,3,1,"(5, 8)","(2, 3)",1,0002,3,1,"(6, 8)","(2, 3)",0,1
395,8,0002,3,1,"(6, 8)","(2, 3)",1,0002,3,1,"(7, 8)","(2, 3)",0,1
395,9,0002,3,1,"(7, 8)","(2, 3)",0,0020,3,0,"(7, 7)","(2, 3)",0,1
395,10,0020,3,0,"(7, 7)","(2, 3)",2,0020,3,0,"(7, 6)","(2, 3)",0,1
395,11,0020,3,0,"(7, 6)","(2, 3)",0,0020,3,0,"(7, 5)","(2, 3)",0,1
395,12,0020,3,0,"(7, 5)","(2, 3)",2,0020,3,0,"(7, 4)","(2, 3)",0,1
395,13,0020,3,0,"(7, 4)","(2, 3)",2,0020,3,0,"(7, 3)","(2, 3)",0,1
395,14,0020,3,0,"(7, 3)","(2, 3)",1,0002,3,1,"(8, 3)","(2, 3)",0,1
395,15,0002,3,1,"(8, 3)","(2, 3)",3,0302,3,1,"(9, 3)","(2, 3)",0,1
395,16,0302,3,1,"(9, 3)","(2, 3)",0,0320,3,0,"(9, 2)","(2, 3)",0,1
395,17,0320,3,0,"(9, 2)","(2, 3)",0,0320,3,0,"(9, 1)","(2, 3)",0,1
395,18,0320,3,0,"(9, 1)","(2, 3)",3,0200,3,3,"(8, 1)","(2, 3)",0,1
395,19,0200,3,3,"(8, 1)","(2, 3)",3,0200,3,3,"(7, 1)","(2, 3)",0,1
395,20,0200,3,3,"(7, 1)","(2, 3)",2,2000,3,2,"(7, 2)","(2, 3)",0,1
395,21,2000,3,2,"(7, 2)","(2, 3)",2,2000,3,2,"(7, 3)","(2, 3)",0,1
395,22,2000,3,2,"(7, 3)","(2, 3)",2,2000,3,2,"(7, 4)","(2, 3)",0,1
395,23,2000,3,2,"(7, 4)","(2, 3)",2,2000,3,2,"(7, 5)","(2, 3)",0,1
395,24,2000,3,2,"(7, 5)","(2, 3)",1,0002,3,1,"(8, 5)","(2, 3)",0,1
395,25,0002,3,1,"(8, 5)","(2, 3)",2,2000,3,2,"(8, 6)","(2, 3)",0,1
395,26,2000,3,2,"(8, 6)","(2, 3)",0,2000,3,2,"(8, 7)","(2, 3)",0,1
395,27,2000,3,2,"(8, 7)","(2, 3)",1,0302,3,1,"(9, 7)","(2, 3)",0,1
395,28,0302,3,1,"(9, 7)","(2, 3)",1,0302,3,1,"(9, 7)","(2, 3)",3,0
396,0,0020,3,0,"(5, 5)","(7, 7)",1,0002,3,1,"(6, 5)","(7, 7)",0,1
396,1,0002,3,1,"(6, 5)","(7, 7)",2,2000,3,2,"(6, 6)","(7, 7)",0,1
396,2,2000,3,2,"(6, 6)","(7, 7)",3,0200,3,3,"(5, 6)","(7, 7)",0,1
396,3,0200,3,3,"(5, 6)","(7, 7)",1,0200,3,3,"(4, 6)","(7, 7)",0,1
396,4,0200,3,3,"(4, 6)","(7, 7)",0,0020,3,0,"(4, 5)","(7, 7)",0,1
396,5,0020,3,0,"(4, 5)","(7, 7)",1,0002,3,1,"(5, 5)","(7, 7)",0,1
396,6,0002,3,1,"(5, 5)","(7, 7)",3,0002,3,1,"(6, 5)","(7, 7)",0,1
396,7,0002,3,1,"(6, 5)","(7, 7)",3,0002,3,1,"(7, 5)","(7, 7)",0,1
396,8,0002,3,1,"(7, 5)","(7, 7)",3,0002,3,1,"(8, 5)","(7, 7)",0,1
396,9,0002,3,1,"(8, 5)","(7, 7)",1,0302,3,1,"(9, 5)","(7, 7)",0,1
396,10,0302,3,1,"(9, 5)","(7, 7)",2,2300,3,2,"(9, 6)","(7, 7)",0,1
396,11,2300,3,2,"(9, 6)","(7, 7)",3,0200,3,3,"(8, 6)","(7, 7)",0,1
396,12,0200,3,3,"(8, 6)","(7, 7)",2,2001,3,2,"(8, 7)","(7, 7)",0,1
396,13,2001,3,2,"(8, 7)","(7, 7)",1,0302,3,1,"(9, 7)","(7, 7)",0,1
396,14,0302,3,1,"(9, 7)","(7, 7)",1,0302,3,1,"(9, 7)","(7, 7)",3,0
397,0,0020,3,0,"(5, 5)","(9, 0)",0,0020,3,0,"(5, 4)","(9, 0)",0,1
397,1,0020,3,0,"(5, 4)","(9, 0)",3,0200,3,3,"(4, 4)","(9, 0)",0,1
397,2,0200,3,3,"(4, 4)","(9, 0)",1,0200,3,3,"(3, 4)","(9, 0)",0,1
397,3,0200,3,3,"(3, 4)","(9, 0)",3,0200,3,3,"(2, 4)","(9, 0)",0,1
397,4,0200,3,3,"(2, 4)","(9, 0)",3,0200,3,3,"(1, 4)","(9, 0)",0,1
397,5,0200,3,3,"(1, 4)","(9, 0)",2,2000,3,2,"(1, 5)","(9, 0)",0,1
397,6,2000,3,2,"(1, 5)","(9, 0)",3,0203,3,3,"(0, 5)","(9, 0)",0,1
397,7,0203,3,3,"(0, 5)","(9, 0)",3,0203,3,3,"(0, 5)","(9, 0)",3,0
398,0,0020,3,0,"(5, 5)","(1, 5)",1,0002,3,1,"(6, 5)","(1, 5)",0,1
398,1,0002,3,1,"(6, 5)","(1, 5)",2,2000,3,2,"(6, 6)","(1, 5)",0,1
398,2,2000,3,2,"(6, 6)","(1, 5)",3,0200,3,3,"(5, 6)","(1, 5)",0,1
398,3,0200,3,3,"(5, 6)","(1, 5)",2,2000,3,2,"(5, 7)","(1, 5)",0,1
398,4,2000,3,2,"(5, 7)","(1, 5)",3,0200,3,3,"(4, 7)","(1, 5)",0,1
398,5,0200,3,3,"(4, 7)","(1, 5)",0,0020,3,0,"(4, 6)","(1, 5)",0,1
398,6,0020,3,0,"(4, 6)","(1, 5)",0,0020,3,0,"(4, 5)","(1, 5)",0,1
398,7,0020,3,0,"(4, 5)","(1, 5)",1,0002,3,1,"(5, 5)","(1, 5)",0,1
398,8,0002,3,1,"(5, 5)","(1, 5)",2,2000,3,2,"(5, 6)","(1, 5)",0,1
398,9,2000,3,2,"(5, 6)","(1, 5)",0,2000,3,2,"(5, 7)","(1, 5)",0,1
398,10,2000,3,2,"(5, 7)","(1, 5)",1,0002,3,1,"(6, 7)","(1, 5)",0,1
398,11,0002,3,1,"(6, 7)","(1, 5)",1,0002,3,1,"(7, 7)","(1, 5)",0,1
398,12,0002,3,1,"(7, 7)","(1, 5)",2,2000,3,2,"(7, 8)","(1, 5)",0,1
398,13,2000,3,2,"(7, 8)","(1, 5)",1,0002,3,1,"(8, 8)","(1, 5)",0,1
398,14,0002,3,1,"(8, 8)","(1, 5)",0,0020,3,0,"(8, 7)","(1, 5)",0,1
398,15,0020,3,0,"(8, 7)","(1, 5)",0,0020,3,0,"(8, 6)","(1, 5)",0,1
398,16,0020,3,0,"(8, 6)","(1, 5)",1,0302,3,1,"(9, 6)","(1, 5)",0,1
398,17,0302,3,1,"(9, 6)","(1, 5)",1,0302,3,1,"(9, 6)","(1, 5)",3,0
399,0,0020,3,0,"(5, 5)","(2, 8)",3,0200,3,3,"(4, 5)","(2, 8)",0,1
399,1,0200,3,3,"(4, 5)","(2, 8)",0,0020,3,0,"(4, 4)","(2, 8)",0,1
399,2,0020,3,0,"(4, 4)","(2, 8)",1,0002,3,1,"(5, 4)","(2, 8)",0,1
399,3,0002,3,1,"(5, 4)","(2, 8)",1,0002,3,1,"(6, 4)","(2, 8)",0,1
399,4,0002,3,1,"(6, 4)","(2, 8)",0,0020,3,0,"(6, 3)","(2, 8)",0,1
399,5,0020,3,0,"(6, 3)","(2, 8)",0,0020,3,0,"(6, 2)","(2, 8)",0,1
399,6,0020,3,0,"(6, 2)","(2, 8)",2,0020,3,0,"(6, 1)","(2, 8)",0,1
399,7,0020,3,0,"(6, 1)","(2, 8)",1,0002,3,1,"(7, 1)","(2, 8)",0,1
399,8,0002,3,1,"(7, 1)","(2, 8)",2,2000,3,2,"(7, 2)","(2, 8)",0,1
399,9,2000,3,2,"(7, 2)","(2, 8)",0,2000,3,2,"(7, 3)","(2, 8)",0,1
399,10,2000,3,2,"(7, 3)","(2, 8)",0,2000,3,2,"(7, 4)","(2, 8)",0,1
399,11,2000,3,2,"(7, 4)","(2, 8)",1,0002,3,1,"(8, 4)","(2, 8)",0,1
399,12,0002,3,1,"(8, 4)","(2, 8)",2,2000,3,2,"(8, 5)","(2, 8)",0,1
399,13,2000,3,2,"(8, 5)","(2, 8)",0,2000,3,2,"(8, 6)","(2, 8)",0,1
399,14,2000,3,2,"(8, 6)","(2, 8)",2,2000,3,2,"(8, 7)","(2, 8)",0,1
399,15,2000,3,2,"(8, 7)","(2, 8)",2,2000,3,2,"(8, 8)","(2, 8)",0,1
399,16,2000,3,2,"(8, 8)","(2, 8)",2,2030,3,2,"(8, 9)","(2, 8)",0,1
399,17,2030,3,2,"(8, 9)","(2, 8)",1,0332,3,1,"(9, 9)","(2, 8)",0,1
399,18,0332,3,1,"(9, 9)","(2, 8)",2,0332,3,2,"(9, 9)","(2, 8)",3,0
400,0,0020,3,0,"(5, 5)","(8, 4)",1,0002,3,1,"(6, 5)","(8, 4)",0,1
400,1,0002,3,1,"(6, 5)","(8, 4)",0,0020,3,0,"(6, 4)","(8, 4)",0,1
400,2,0020,3,0,"(6, 4)","(8, 4)",0,0020,3,0,"(6, 3)","(8, 4)",0,1
400,3,0020,3,0,"(6, 3)","(8, 4)",1,0002,3,1,"(7, 3)","(8, 4)",0,1
400,4,0002,3,1,"(7, 3)","(8, 4)",3,0012,3,1,"(8, 3)","(8, 4)",0,1
400,5,0012,3,1,"(8, 3)","(8, 4)",1,0302,3,1,"(9, 3)","(8, 4)",0,1
400,6,0302,3,1,"(9, 3)","(8, 4)",1,0302,3,1,"(9, 3)","(8, 4)",3,0
401,0,0020,3,0,"(5, 5)","(8, 2)",0,0020,3,0,"(5, 4)","(8, 2)",0,1
401,1,0020,3,0,"(5, 4)","(8, 2)",3,0200,3,3,"(4, 4)","(8, 2)",0,1
401,2,0200,3,3,"(4, 4)","(8, 2)",2,2000,3,2,"(4, 5)","(8, 2)",0,1
401,3,2000,3,2,"(4, 5)","(8, 2)",1,0002,3,1,"(5, 5)","(8, 2)",0,1
401,4,0002,3,1,"(5, 5)","(8, 2)",0,0020,3,0,"(5, 4)","(8, 2)",0,1
401,5,0020,3,0,"(5, 4)","(8, 2)",1,0002,3,1,"(6, 4)","(8, 2)",0,1
401,6,0002,3,1,"(6, 4)","(8, 2)",0,0020,3,0,"(6, 3)","(8, 2)",0,1
401,7,0020,3,0,"(6, 3)","(8, 2)",2,0020,3,0,"(6, 2)","(8, 2)",0,1
401,8,0020,3,0,"(6, 2)","(8, 2)",1,0102,3,1,"(7, 2)","(8, 2)",0,1
401,9,0102,3,1,"(7, 2)","(8, 2)",0,0020,3,0,"(7, 1)","(8, 2)",0,1
401,10,0020,3,0,"(7, 1)","(8, 2)",1,0012,3,1,"(8, 1)","(8, 2)",0,1
401,11,0012,3,1,"(8, 1)","(8, 2)",2,2000,4,2,"(8, 2)","(2, 6)",1,1
401,12,2000,4,2,"(8, 2)","(2, 6)",0,2000,4,2,"(8, 3)","(2, 6)",0,1
401,13,2000,4,2,"(8, 3)","(2, 6)",1,0302,4,1,"(9, 3)","(2, 6)",0,1
401,14,0302,4,1,"(9, 3)","(2, 6)",1,0302,4,1,"(9, 3)","(2, 6)",3,0
402,0,0020,3,0,"(5, 5)","(8, 6)",3,0200,3,3,"(4, 5)","(8, 6)",0,1
402,1,0200,3,3,"(4, 5)","(8, 6)",3,0200,3,3,"(3, 5)","(8, 6)",0,1
402,2,0200,3,3,"(3, 5)","(8, 6)",1,0200,3,3,"(2, 5)","(8, 6)",0,1
402,3,0200,3,3,"(2, 5)","(8, 6)",3,0200,3,3,"(1, 5)","(8, 6)",0,1
402,4,0200,3,3,"(1, 5)","(8, 6)",2,2000,3,2,"(1, 6)","(8, 6)",0,1
402,5,2000,3,2,"(1, 6)","(8, 6)",1,0002,3,1,"(2, 6)","(8, 6)",0,1
402,6,0002,3,1,"(2, 6)","(8, 6)",2,2000,3,2,"(2, 7)","(8, 6)",0,1
402,7,2000,3,2,"(2, 7)","(8, 6)",1,0002,3,1,"(3, 7)","(8, 6)",0,1
402,8,0002,3,1,"(3, 7)","(8, 6)",2,2000,3,2,"(3, 8)","(8, 6)",0,1
402,9,2000,3,2,"(3, 8)","(8, 6)",0,2030,3,2,"(3, 9)","(8, 6)",0,1
402,10,2030,3,2,"(3, 9)","(8, 6)",0,2030,3,2,"(3, 9)","(8, 6)",3,0
403,0,0020,3,0,"(5, 5)","(3, 5)",0,0020,3,0,"(5, 4)","(3, 5)",0,1
403,1,0020,3,0,"(5, 4)","(3, 5)",0,0020,3,0,"(5, 3)","(3, 5)",0,1
403,2,0020,3,0,"(5, 3)","(3, 5)",3,0200,3,3,"(4, 3)","(3, 5)",0,1
403,3,0200,3,3,"(4, 3)","(3, 5)",2,2000,3,2,"(4, 4)","(3, 5)",0,1
403,4,2000,3,2,"(4, 4)","(3, 5)",3,0210,3,3,"(3, 4)","(3, 5)",0,1
403,5,0210,3,3,"(3, 4)","(3, 5)",3,0200,3,3,"(2, 4)","(3, 5)",0,1
403,6,0200,3,3,"(2, 4)","(3, 5)",0,0020,3,0,"(2, 3)","(3, 5)",0,1
403,7,0020,3,0,"(2, 3)","(3, 5)",2,0020,3,0,"(2, 2)","(3, 5)",0,1
403,8,0020,3,0,"(2, 2)","(3, 5)",1,0002,3,1,"(3, 2)","(3, 5)",0,1
403,9,0002,3,1,"(3, 2)","(3, 5)",1,0002,3,1,"(4, 2)","(3, 5)",0,1
403,10,0002,3,1,"(4, 2)","(3, 5)",1,0002,3,1,"(5, 2)","(3, 5)",0,1
403,11,0002,3,1,"(5, 2)","(3, 5)",0,0020,3,0,"(5, 1)","(3, 5)",0,1
403,12,0020,3,0,"(5, 1)","(3, 5)",2,3020,3,0,"(5, 0)","(3, 5)",0,1
403,13,3020,3,0,"(5, 0)","(3, 5)",3,3200,3,3,"(4, 0)","(3, 5)",0,1
403,14,3200,3,3,"(4, 0)","(3, 5)",3,3200,3,3,"(3, 0)","(3, 5)",0,1
403,15,3200,3,3,"(3, 0)","(3, 5)",2,2000,3,2,"(3, 1)","(3, 5)",0,1
403,16,2000,3,2,"(3, 1)","(3, 5)",2,2000,3,2,"(3, 2)","(3, 5)",0,1
403,17,2000,3,2,"(3, 2)","(3, 5)",3,0200,3,3,"(2, 2)","(3, 5)",0,1
403,18,0200,3,3,"(2, 2)","(3, 5)",0,0020,3,0,"(2, 1)","(3, 5)",0,1
403,19,0020,3,0,"(2, 1)","(3, 5)",2,3020,3,0,"(2, 0)","(3, 5)",0,1
403,20,3020,3,0,"(2, 0)","(3, 5)",3,3200,3,3,"(1, 0)","(3, 5)",0,1
403,21,3200,3,3,"(1, 0)","(3, 5)",0,3200,3,0,"(1, 0)","(3, 5)",3,0
404,0,0020,3,0,"(5, 5)","(7, 9)",0,0020,3,0,"(5, 4)","(7, 9)",0,1
404,1,0020,3,0,"(5, 4)","(7, 9)",2,0020,3,0,"(5, 3)","(7, 9)",0,1
404,2,0020,3,0,"(5, 3)","(7, 9)",1,0002,3,1,"(6, 3)","(7, 9)",0,1
404,3,0002,3,1,"(6, 3)","(7, 9)",1,0002,3,1,"(7, 3)","(7, 9)",0,1
404,4,0002,3,1,"(7, 3)","(7, 9)",0,0020,3,0,"(7, 2)","(7, 9)",0,1
404,5,0020,3,0,"(7, 2)","(7, 9)",3,0200,3,3,"(6, 2)","(7, 9)",0,1
404,6,0200,3,3,"(6, 2)","(7, 9)",3,0200,3,3,"(5, 2)","(7, 9)",0,1
404,7,0200,3,3,"(5, 2)","(7, 9)",2,2000,3,2,"(5, 3)","(7, 9)",0,1
404,8,2000,3,2,"(5, 3)","(7, 9)",2,2000,3,2,"(5, 4)","(7, 9)",0,1
404,9,2000,3,2,"(5, 4)","(7, 9)",3,0200,3,3,"(4, 4)","(7, 9)",0,1
404,10,0200,3,3,"(4, 4)","(7, 9)",1,0200,3,3,"(3, 4)","(7, 9)",0,1
404,11,0200,3,3,"(3, 4)","(7, 9)",3,0200,3,3,"(2, 4)","(7, 9)",0,1
404,12,0200,3,3,"(2, 4)","(7, 9)",2,2000,3,2,"(2, 5)","(7, 9)",0,1
404,13,2000,3,2,"(2, 5)","(7, 9)",1,0002,3,1,"(3, 5)","(7, 9)",0,1
404,14,0002,3,1,"(3, 5)","(7, 9)",1,0002,3,1,"(4, 5)","(7, 9)",0,1
404,15,0002,3,1,"(4, 5)","(7, 9)",1,0002,3,1,"(5, 5)","(7, 9)",0,1
404,16,0002,3,1,"(5, 5)","(7, 9)",2,2000,3,2,"(5, 6)","(7, 9)",0,1
404,17,2000,3,2,"(5, 6)","(7, 9)",1,0002,3,1,"(6, 6)","(7, 9)",0,1
404,18,0002,3,1,"(6, 6)","(7, 9)",1,0002,3,1,"(7, 6)","(7, 9)",0,1
404,19,0002,3,1,"(7, 6)","(7, 9)",0,0020,3,0,"(7, 5)","(7, 9)",0,1
404,20,0020,3,0,"(7, 5)","(7, 9)",2,0020,3,0,"(7, 4)","(7, 9)",0,1
404,21,0020,3,0,"(7, 4)","(7, 9)",0,0020,3,0,"(7, 3)","(7, 9)",0,1
404,22,0020,3,0,"(7, 3)","(7, 9)",2,0020,3,0,"(7, 2)","(7, 9)",0,1
404,23,0020,3,0,"(7, 2)","(7, 9)",3,0200,3,3,"(6, 2)","(7, 9)",0,1
404,24,0200,3,3,"(6, 2)","(7, 9)",0,0020,3,0,"(6, 1)","(7, 9)",0,1
404,25,0020,3,0,"(6, 1)","(7, 9)",0,3020,3,0,"(6, 0)","(7, 9)",0,1
404,26,3020,3,0,"(6, 0)","(7, 9)",0,3020,3,0,"(6, 0)","(7, 9)",3,0
405,0,1020,3,0,"(5, 5)","(5, 4)",2,0020,4,0,"(5, 4)","(2, 9)",1,1
405,1,0020,4,0,"(5, 4)","(2, 9)",0,0020,4,0,"(5, 3)","(2, 9)",0,1
405,2,0020,4,0,"(5, 3)","(2, 9)",3,0200,4,3,"(4, 3)","(2, 9)",0,1
405,3,0200,4,3,"(4, 3)","(2, 9)",1,0200,4,3,"(3, 3)","(2, 9)",0,1
405,4,0200,4,3,"(3, 3)","(2, 9)",3,0200,4,3,"(2, 3)","(2, 9)",0,1
405,5,0200,4,3,"(2, 3)","(2, 9)",3,0200,4,3,"(1, 3)","(2, 9)",0,1
405,6,0200,4,3,"(1, 3)","(2, 9)",1,0203,4,3,"(0, 3)","(2, 9)",0,1
405,7,0203,4,3,"(0, 3)","(2, 9)",2,2003,4,2,"(0, 4)","(2, 9)",0,1
405,8,2003,4,2,"(0, 4)","(2, 9)",1,0002,4,1,"(1, 4)","(2, 9)",0,1
405,9,0002,4,1,"(1, 4)","(2, 9)",3,0002,4,1,"(2, 4)","(2, 9)",0,1
405,10,0002,4,1,"(2, 4)","(2, 9)",0,0020,4,0,"(2, 3)","(2, 9)",0,1
405,11,0020,4,0,"(2, 3)","(2, 9)",2,0020,4,0,"(2, 2)","(2, 9)",0,1
405,12,0020,4,0,"(2, 2)","(2, 9)",0,0020,4,0,"(2, 1)","(2, 9)",0,1
405,13,0020,4,0,"(2, 1)","(2, 9)",2,3020,4,0,"(2, 0)","(2, 9)",0,1
405,14,3020,4,0,"(2, 0)","(2, 9)",3,3200,4,3,"(1, 0)","(2, 9)",0,1
405,15,3200,4,3,"(1, 0)","(2, 9)",3,3203,4,3,"(0, 0)","(2, 9)",0,1
405,16,3203,4,3,"(0, 0)","(2, 9)",2,2003,4,2,"(0, 1)","(2, 9)",0,1
405,17,2003,4,2,"(0, 1)","(2, 9)",3,2003,4,3,"(0, 1)","(2, 9)",3,0
406,0,0020,3,0,"(5, 5)","(7, 3)",1,0002,3,1,"(6, 5)","(7, 3)",0,1
406,1,0002,3,1,"(6, 5)","(7, 3)",1,0002,3,1,"(7, 5)","(7, 3)",0,1
406,2,0002,3,1,"(7, 5)","(7, 3)",2,2000,3,2,"(7, 6)","(7, 3)",0,1
406,3,2000,3,2,"(7, 6)","(7, 3)",2,2000,3,2,"(7, 7)","(7, 3)",0,1
406,4,2000,3,2,"(7, 7)","(7, 3)",2,2000,3,2,"(7, 8)","(7, 3)",0,1
406,5,2000,3,2,"(7, 8)","(7, 3)",0,2030,3,2,"(7, 9)","(7, 3)",0,1
406,6,2030,3,2,"(7, 9)","(7, 3)",0,2030,3,2,"(7, 9)","(7, 3)",3,0
407,0,0020,3,0,"(5, 5)","(0, 7)",0,0020,3,0,"(5, 4)","(0, 7)",0,1
407,1,0020,3,0,"(5, 4)","(0, 7)",1,0002,3,1,"(6, 4)","(0, 7)",0,1
407,2,0002,3,1,"(6, 4)","(0, 7)",0,0020,3,0,"(6, 3)","(0, 7)",0,1
407,3,0020,3,0,"(6, 3)","(0, 7)",2,0020,3,0,"(6, 2)","(0, 7)",0,1
407,4,0020,3,0,"(6, 2)","(0, 7)",1,0002,3,1,"(7, 2)","(0, 7)",0,1
407,5,0002,3,1,"(7, 2)","(0, 7)",3,0002,3,1,"(8, 2)","(0, 7)",0,1
407,6,0002,3,1,"(8, 2)","(0, 7)",0,0020,3,0,"(8, 1)","(0, 7)",0,1
407,7,0020,3,0,"(8, 1)","(0, 7)",0,3020,3,0,"(8, 0)","(0, 7)",0,1
407,8,3020,3,0,"(8, 0)","(0, 7)",3,3200,3,3,"(7, 0)","(0, 7)",0,1
407,9,3200,3,3,"(7, 0)","(0, 7)",3,3200,3,3,"(6, 0)","(0, 7)",0,1
407,10,3200,3,3,"(6, 0)","(0, 7)",1,3200,3,3,"(5, 0)","(0, 7)",0,1
407,11,3200,3,3,"(5, 0)","(0, 7)",3,3200,3,3,"(4, 0)","(0, 7)",0,1
407,12,3200,3,3,"(4, 0)","(0, 7)",3,3200,3,3,"(3, 0)","(0, 7)",0,1
407,13,3200,3,3,"(3, 0)","(0, 7)",1,3200,3,3,"(2, 0)","(0, 7)",0,1
407,14,3200,3,3,"(2, 0)","(0, 7)",1,3200,3,3,"(1, 0)","(0, 7)",0,1
407,15,3200,3,3,"(1, 0)","(0, 7)",0,3200,3,0,"(1, 0)","(0, 7)",3,0
408,0,0020,3,0,"(5, 5)","(6, 1)",1,0002,3,1,"(6, 5)","(6, 1)",0,1
408,1,0002,3,1,"(6, 5)","(6, 1)",1,0002,3,1,"(7, 5)","(6, 1)",0,1
408,2,0002,3,1,"(7, 5)","(6, 1)",3,0002,3,1,"(8, 5)","(6, 1)",0,1
408,3,0002,3,1,"(8, 5)","(6, 1)",1,0302,3,1,"(9, 5)","(6, 1)",0,1
408,4,0302,3,1,"(9, 5)","(6, 1)",1,0302,3,1,"(9, 5)","(6, 1)",3,0
409,0,0020,3,0,"(5, 5)","(0, 0)",3,0200,3,3,"(4, 5)","(0, 0)",0,1
409,1,0200,3,3,"(4, 5)","(0, 0)",1,0200,3,3,"(3, 5)","(0, 0)",0,1
409,2,0200,3,3,"(3, 5)","(0, 0)",2,2000,3,2,"(3, 6)","(0, 0)",0,1
409,3,2000,3,2,"(3, 6)","(0, 0)",1,0002,3,1,"(4, 6)","(0, 0)",0,1
409,4,0002,3,1,"(4, 6)","(0, 0)",0,0020,3,0,"(4, 5)","(0, 0)",0,1
409,5,0020,3,0,"(4, 5)","(0, 0)",0,0020,3,0,"(4, 4)","(0, 0)",0,1
409,6,0020,3,0,"(4, 4)","(0, 0)",0,0020,3,0,"(4, 3)","(0, 0)",0,1
409,7,0020,3,0,"(4, 3)","(0, 0)",3,0200,3,3,"(3, 3)","(0, 0)",0,1
409,8,0200,3,3,"(3, 3)","(0, 0)",3,0200,3,3,"(2, 3)","(0, 0)",0,1
409,9,0200,3,3,"(2, 3)","(0, 0)",2,2000,3,2,"(2, 4)","(0, 0)",0,1
409,10,2000,3,2,"(2, 4)","(0, 0)",3,0200,3,3,"(1, 4)","(0, 0)",0,1
409,11,0200,3,3,"(1, 4)","(0, 0)",1,0203,3,3,"(0, 4)","(0, 0)",0,1
409,12,0203,3,3,"(0, 4)","(0, 0)",1,0203,3,3,"(0, 4)","(0, 0)",3,0
410,0,0020,3,0,"(5, 5)","(0, 3)",2,0020,3,0,"(5, 4)","(0, 3)",0,1
410,1,0020,3,0,"(5, 4)","(0, 3)",1,0002,3,1,"(6, 4)","(0, 3)",0,1
410,2,0002,3,1,"(6, 4)","(0, 3)",1,0002,3,1,"(7, 4)","(0, 3)",0,1
410,3,0002,3,1,"(7, 4)","(0, 3)",3,0002,3,1,"(8, 4)","(0, 3)",0,1
410,4,0002,3,1,"(8, 4)","(0, 3)",3,0302,3,1,"(9, 4)","(0, 3)",0,1
410,5,0302,3,1,"(9, 4)","(0, 3)",3,0302,3,1,"(9, 4)","(0, 3)",3,0
411,0,0020,3,0,"(5, 5)","(3, 7)",1,0002,3,1,"(6, 5)","(3, 7)",0,1
411,1,0002,3,1,"(6, 5)","(3, 7)",0,0020,3,0,"(6, 4)","(3, 7)",0,1
411,2,0020,3,0,"(6, 4)","(3, 7)",3,0200,3,3,"(5, 4)","(3, 7)",0,1
411,3,0200,3,3,"(5, 4)","(3, 7)",2,2000,3,2,"(5, 5)","(3, 7)",0,1
411,4,2000,3,2,"(5, 5)","(3, 7)",1,0002,3,1,"(6, 5)","(3, 7)",0,1
411,5,0002,3,1,"(6, 5)","(3, 7)",2,2000,3,2,"(6, 6)","(3, 7)",0,1
411,6,2000,3,2,"(6, 6)","(3, 7)",0,2000,3,2,"(6, 7)","(3, 7)",0,1
411,7,2000,3,2,"(6, 7)","(3, 7)",3,0200,3,3,"(5, 7)","(3, 7)",0,1
411,8,0200,3,3,"(5, 7)","(3, 7)",0,0020,3,0,"(5, 6)","(3, 7)",0,1
411,9,0020,3,0,"(5, 6)","(3, 7)",2,0020,3,0,"(5, 5)","(3, 7)",0,1
